"DateTime","WTEQ","SNWD","PREC","TAVG","RHUM","WSPDV","SWINV"
2003-10-01,0,0,0,NA,NA,0,NA
2003-10-02,0,0,0.1,NA,NA,0,NA
2003-10-03,0,0,0.1,NA,NA,0,NA
2003-10-04,0,0,0.1,NA,NA,0,NA
2003-10-05,0,0,0.1,NA,NA,0,NA
2003-10-06,0,0,0.1,NA,NA,0,NA
2003-10-07,0,0,0.2,NA,NA,0,NA
2003-10-08,0,0,0.4,NA,NA,0,NA
2003-10-09,0,0,0.4,NA,NA,0,NA
2003-10-10,0,0,0.4,NA,NA,0,NA
2003-10-11,1,7,0.7,NA,NA,1,NA
2003-10-12,0.9,5,0.9,NA,NA,0.9,NA
2003-10-13,1.1,6,1.1,NA,NA,1.1,NA
2003-10-14,1.1,6,1.1,NA,NA,1.1,NA
2003-10-15,1.2,5,1.1,NA,NA,1.2,NA
2003-10-16,1.5,9,1.6,NA,NA,1.5,NA
2003-10-17,1.5,6,1.7,NA,NA,1.5,NA
2003-10-18,1.4,5,1.7,NA,NA,1.4,NA
2003-10-19,1.3,4,1.7,NA,NA,1.3,NA
2003-10-20,1.2,3,1.7,NA,NA,1.2,NA
2003-10-21,1.1,2,1.7,NA,NA,1.1,NA
2003-10-22,0.9,2,1.7,NA,NA,0.9,NA
2003-10-23,0.8,2,1.7,NA,NA,0.8,NA
2003-10-24,0.8,1,1.7,NA,NA,0.8,NA
2003-10-25,0.8,2,1.7,NA,NA,0.8,NA
2003-10-26,1.1,4,2,NA,NA,1.1,NA
2003-10-27,1.1,3,2,NA,NA,1.1,NA
2003-10-28,1.2,2,2,NA,NA,1.2,NA
2003-10-29,1.9,3,2.7,NA,NA,1.9,NA
2003-10-30,2.8,9,3.8,NA,NA,2.8,NA
2003-10-31,2.8,8,3.8,NA,NA,2.8,NA
2003-11-01,2.8,8,3.8,NA,NA,2.8,NA
2003-11-02,3,12,4.1,NA,NA,3,NA
2003-11-03,3,12,4.1,NA,NA,3,NA
2003-11-04,3.3,16,4.5,NA,NA,3.3,NA
2003-11-05,3.4,15,4.5,NA,NA,3.4,NA
2003-11-06,3.6,13,4.6,NA,NA,3.6,NA
2003-11-07,3.6,13,4.6,NA,NA,3.6,NA
2003-11-08,3.6,13,4.7,NA,NA,3.6,NA
2003-11-09,3.6,12,5.1,NA,NA,3.6,NA
2003-11-10,3.7,11,5.2,NA,NA,3.7,NA
2003-11-11,4.6,21,6.1,NA,NA,4.6,NA
2003-11-12,5.7,29,7.1,NA,NA,5.7,NA
2003-11-13,5.8,27,7.2,NA,NA,5.8,NA
2003-11-14,5.9,26,7.3,NA,NA,5.9,NA
2003-11-15,5.9,24,7.3,NA,NA,5.9,NA
2003-11-16,5.9,23,7.3,NA,NA,5.9,NA
2003-11-17,6.6,32,8,NA,NA,6.6,NA
2003-11-18,6.8,32,8.1,NA,NA,6.8,NA
2003-11-19,6.9,30,8.2,NA,NA,6.9,NA
2003-11-20,7.4,30,8.4,NA,NA,7.4,NA
2003-11-21,7.8,31,8.4,NA,NA,7.8,NA
2003-11-22,7.9,32,8.4,NA,NA,7.9,NA
2003-11-23,7.9,31,8.4,NA,NA,7.9,NA
2003-11-24,7.9,31,8.4,NA,NA,7.9,NA
2003-11-25,8.4,34,8.8,NA,NA,8.4,NA
2003-11-26,8.7,35,9,NA,NA,8.7,NA
2003-11-27,8.8,35,9.2,NA,NA,8.8,NA
2003-11-28,8.9,35,9.3,NA,NA,8.9,NA
2003-11-29,9,34,9.6,NA,NA,9,NA
2003-11-30,9.2,34,9.8,NA,NA,9.2,NA
2003-12-01,9.2,33,9.8,NA,NA,9.2,NA
2003-12-02,9.3,33,9.9,NA,NA,9.3,NA
2003-12-03,9.3,33,10,NA,NA,9.3,NA
2003-12-04,9.6,35,10.1,NA,NA,9.6,NA
2003-12-05,9.6,34,10.1,NA,NA,9.6,NA
2003-12-06,9.7,34,10.5,NA,NA,9.7,NA
2003-12-07,10.1,37,10.7,NA,NA,10.1,NA
2003-12-08,11,46,11.5,NA,NA,11,NA
2003-12-09,11.1,44,11.5,NA,NA,11.1,NA
2003-12-10,11.1,43,11.5,NA,NA,11.1,NA
2003-12-11,11.3,47,11.6,NA,NA,11.3,NA
2003-12-12,11.3,46,11.8,NA,NA,11.3,NA
2003-12-13,11.6,49,12,NA,NA,11.6,NA
2003-12-14,12.7,58,13.3,NA,NA,12.7,NA
2003-12-15,13.4,60,13.7,NA,NA,13.4,NA
2003-12-16,13.5,57,13.7,NA,NA,13.5,NA
2003-12-17,13.6,55,13.8,NA,NA,13.6,NA
2003-12-18,13.7,54,13.9,NA,NA,13.7,NA
2003-12-19,13.7,52,14,NA,NA,13.7,NA
2003-12-20,13.7,51,14.1,NA,NA,13.7,NA
2003-12-21,13.9,52,14.3,NA,NA,13.9,NA
2003-12-22,13.9,51,14.3,NA,NA,13.9,NA
2003-12-23,14,50,14.3,NA,NA,14,NA
2003-12-24,14,49,14.3,NA,NA,14,NA
2003-12-25,14.1,48,14.4,NA,NA,14.1,NA
2003-12-26,14.2,49,14.4,NA,NA,14.2,NA
2003-12-27,14.6,55,14.8,NA,NA,14.6,NA
2003-12-28,14.8,54,15,NA,NA,14.8,NA
2003-12-29,15.1,54,15.2,NA,NA,15.1,NA
2003-12-30,16,64,16,NA,NA,16,NA
2003-12-31,16.3,64,16.3,NA,NA,16.3,NA
2004-01-01,16.7,69,16.8,NA,NA,16.7,NA
2004-01-02,17.4,75,17.4,NA,NA,17.4,NA
2004-01-03,17.7,74,17.6,NA,NA,17.7,NA
2004-01-04,17.8,71,17.7,NA,NA,17.8,NA
2004-01-05,18,70,17.8,NA,NA,18,NA
2004-01-06,18,68,17.8,NA,NA,18,NA
2004-01-07,18.2,69,17.9,NA,NA,18.2,NA
2004-01-08,18.4,71,18.1,NA,NA,18.4,NA
2004-01-09,18.5,70,18.5,NA,NA,18.5,NA
2004-01-10,18.6,67,18.7,NA,NA,18.6,NA
2004-01-11,18.6,66,18.7,NA,NA,18.6,NA
2004-01-12,18.6,64,18.7,NA,NA,18.6,NA
2004-01-13,18.6,63,18.7,NA,NA,18.6,NA
2004-01-14,18.6,62,18.7,NA,NA,18.6,NA
2004-01-15,18.7,61,18.7,NA,NA,18.7,NA
2004-01-16,18.7,60,18.7,NA,NA,18.7,NA
2004-01-17,18.7,60,18.7,NA,NA,18.7,NA
2004-01-18,18.7,60,18.7,NA,NA,18.7,NA
2004-01-19,18.7,59,18.7,NA,NA,18.7,NA
2004-01-20,18.7,59,18.7,NA,NA,18.7,NA
2004-01-21,18.7,58,18.7,NA,NA,18.7,NA
2004-01-22,18.7,58,18.7,NA,NA,18.7,NA
2004-01-23,18.8,58,18.8,NA,NA,18.8,NA
2004-01-24,19.1,62,18.9,NA,NA,19.1,NA
2004-01-25,19.6,68,19.3,NA,NA,19.6,NA
2004-01-26,19.9,70,19.5,NA,NA,19.9,NA
2004-01-27,20.1,72,19.7,NA,NA,20.1,NA
2004-01-28,20.4,74,20.1,NA,NA,20.4,NA
2004-01-29,21,78,20.8,NA,NA,21,NA
2004-01-30,21.4,79,21.4,NA,NA,21.4,NA
2004-01-31,22.2,80,21.9,NA,NA,22.2,NA
2004-02-01,22.3,78,21.9,NA,NA,22.3,NA
2004-02-02,22.4,77,21.9,NA,NA,22.4,NA
2004-02-03,22.4,75,21.9,NA,NA,22.4,NA
2004-02-04,22.4,74,21.9,NA,NA,22.4,NA
2004-02-05,22.4,73,22,NA,NA,22.4,NA
2004-02-06,22.4,73,22.1,NA,NA,22.4,NA
2004-02-07,22.5,72,22.1,NA,NA,22.5,NA
2004-02-08,22.6,72,22.1,NA,NA,22.6,NA
2004-02-09,22.6,72,22.2,NA,NA,22.6,NA
2004-02-10,22.7,73,22.3,NA,NA,22.7,NA
2004-02-11,22.8,73,22.4,NA,NA,22.8,NA
2004-02-12,22.8,72,22.4,NA,NA,22.8,NA
2004-02-13,22.9,71,22.6,NA,NA,22.9,NA
2004-02-14,22.9,70,22.7,NA,NA,22.9,NA
2004-02-15,22.9,70,22.7,NA,NA,22.9,NA
2004-02-16,23,72,22.7,NA,NA,23,NA
2004-02-17,23.1,73,22.8,NA,NA,23.1,NA
2004-02-18,24,78,23.9,NA,NA,24,NA
2004-02-19,25.1,86,24.6,NA,NA,25.1,NA
2004-02-20,25.1,83,24.6,NA,NA,25.1,NA
2004-02-21,25.1,82,24.6,NA,NA,25.1,NA
2004-02-22,25.1,80,24.6,NA,NA,25.1,NA
2004-02-23,25.1,80,24.6,NA,NA,25.1,NA
2004-02-24,25.1,79,24.7,NA,NA,25.1,NA
2004-02-25,25.1,78,24.8,NA,NA,25.1,NA
2004-02-26,25.3,80,24.8,NA,NA,25.3,NA
2004-02-27,25.5,83,25,NA,NA,25.5,NA
2004-02-28,25.7,82,25.2,NA,NA,25.7,NA
2004-02-29,25.7,81,25.2,NA,NA,25.7,NA
2004-03-01,25.7,80,25.2,NA,NA,25.7,NA
2004-03-02,25.7,79,25.2,NA,NA,25.7,NA
2004-03-03,25.8,80,25.3,NA,NA,25.8,NA
2004-03-04,26,82,25.5,NA,NA,26,NA
2004-03-05,26.1,83,25.6,NA,NA,26.1,NA
2004-03-06,26.9,90,26.5,NA,NA,26.9,NA
2004-03-07,26.9,88,26.5,NA,NA,26.9,NA
2004-03-08,26.9,85,26.5,NA,NA,26.9,NA
2004-03-09,26.9,83,26.6,NA,NA,26.9,NA
2004-03-10,27,82,26.6,NA,NA,27,NA
2004-03-11,27,81,26.6,NA,NA,27,NA
2004-03-12,27.1,81,26.6,NA,NA,27.1,NA
2004-03-13,27.1,80,26.6,NA,NA,27.1,NA
2004-03-14,27.1,80,26.6,NA,NA,27.1,NA
2004-03-15,27.5,85,26.9,NA,NA,27.5,NA
2004-03-16,27.8,85,27.3,NA,NA,27.8,NA
2004-03-17,28.2,87,27.6,NA,NA,28.2,NA
2004-03-18,28.3,87,27.8,NA,NA,28.3,NA
2004-03-19,28.4,84,27.9,NA,NA,28.4,NA
2004-03-20,28.4,83,27.9,NA,NA,28.4,NA
2004-03-21,28.4,82,27.9,NA,NA,28.4,NA
2004-03-22,28.4,81,28,NA,NA,28.4,NA
2004-03-23,28.4,80,28,NA,NA,28.4,NA
2004-03-24,28.4,79,28,NA,NA,28.4,NA
2004-03-25,28.4,78,28,NA,NA,28.4,NA
2004-03-26,28.4,78,28,NA,NA,28.4,NA
2004-03-27,28.4,77,28,NA,NA,28.4,NA
2004-03-28,28.4,77,28,NA,NA,28.4,NA
2004-03-29,28.5,80,28.2,NA,NA,28.5,NA
2004-03-30,28.6,79,28.3,NA,NA,28.6,NA
2004-03-31,28.7,78,28.4,NA,NA,28.7,NA
2004-04-01,28.4,76,28.4,NA,NA,28.4,NA
2004-04-02,28.1,75,28.4,NA,NA,28.1,NA
2004-04-03,28.2,76,28.5,NA,NA,28.2,NA
2004-04-04,28.3,74,28.5,NA,NA,28.3,NA
2004-04-05,28.1,74,28.5,NA,NA,28.1,NA
2004-04-06,28.1,73,28.5,NA,NA,28.1,NA
2004-04-07,27.7,73,28.5,NA,NA,27.7,NA
2004-04-08,27.1,72,28.6,NA,NA,27.1,NA
2004-04-09,27,72,28.6,NA,NA,27,NA
2004-04-10,27.3,72,28.6,NA,NA,27.3,NA
2004-04-11,27.4,72,28.6,NA,NA,27.4,NA
2004-04-12,27.6,71,28.6,NA,NA,27.6,NA
2004-04-13,27.8,70,28.8,NA,NA,27.8,NA
2004-04-14,27.6,68,28.8,NA,NA,27.6,NA
2004-04-15,27.4,68,28.8,NA,NA,27.4,NA
2004-04-16,27.8,68,28.8,NA,NA,27.8,NA
2004-04-17,27.5,68,28.8,NA,NA,27.5,NA
2004-04-18,27.8,73,29.1,NA,NA,27.8,NA
2004-04-19,28.1,75,29.4,NA,NA,28.1,NA
2004-04-20,28.4,77,29.6,NA,NA,28.4,NA
2004-04-21,29.1,81,30.2,NA,NA,29.1,NA
2004-04-22,29,78,30.4,NA,NA,29,NA
2004-04-23,28.9,76,30.4,NA,NA,28.9,NA
2004-04-24,28.9,75,30.5,NA,NA,28.9,NA
2004-04-25,28.9,74,30.5,NA,NA,28.9,NA
2004-04-26,28.6,73,30.6,NA,NA,28.6,NA
2004-04-27,28.7,71,30.7,NA,NA,28.7,NA
2004-04-28,28.3,71,30.7,NA,NA,28.3,NA
2004-04-29,28.3,71,30.7,NA,NA,28.3,NA
2004-04-30,28.7,70,30.7,NA,NA,28.7,NA
2004-05-01,28.2,69,30.7,NA,NA,28.2,NA
2004-05-02,28.1,67,30.7,NA,NA,28.1,NA
2004-05-03,27.8,66,30.7,NA,NA,27.8,NA
2004-05-04,27.7,64,30.7,NA,NA,27.7,NA
2004-05-05,27.1,63,30.7,NA,NA,27.1,NA
2004-05-06,26.8,61,30.7,NA,NA,26.8,NA
2004-05-07,26.5,59,30.7,NA,NA,26.5,NA
2004-05-08,26.3,57,30.7,NA,NA,26.3,NA
2004-05-09,25.9,56,30.7,NA,NA,25.9,NA
2004-05-10,25.3,55,30.7,NA,NA,25.3,NA
2004-05-11,24.6,54,30.7,NA,NA,24.6,NA
2004-05-12,24.8,55,30.7,NA,NA,24.8,NA
2004-05-13,25.1,57,30.9,NA,NA,25.1,NA
2004-05-14,25.3,56,30.9,NA,NA,25.3,NA
2004-05-15,25.3,56,31.1,NA,NA,25.3,NA
2004-05-16,25.1,54,31.2,NA,NA,25.1,NA
2004-05-17,25.9,61,32,NA,NA,25.9,NA
2004-05-18,25.7,56,32.3,NA,NA,25.7,NA
2004-05-19,26,57,33,NA,NA,26,NA
2004-05-20,25.8,55,33.1,NA,NA,25.8,NA
2004-05-21,25.8,54,33.2,NA,NA,25.8,NA
2004-05-22,26.4,61,33.6,NA,NA,26.4,NA
2004-05-23,27.2,62,34.3,NA,NA,27.2,NA
2004-05-24,27.7,65,34.8,NA,NA,27.7,NA
2004-05-25,27.7,63,34.9,NA,NA,27.7,NA
2004-05-26,27.7,61,35.1,NA,NA,27.7,NA
2004-05-27,28,62,35.3,NA,NA,28,NA
2004-05-28,28,59,36,NA,NA,28,NA
2004-05-29,27.7,56,36.4,NA,NA,27.7,NA
2004-05-30,28.1,60,36.8,NA,NA,28.1,NA
2004-05-31,28.3,60,37,NA,NA,28.3,NA
2004-06-01,28.9,59,37.2,NA,NA,28.9,NA
2004-06-02,28.7,59,37.3,NA,NA,28.7,NA
2004-06-03,27.7,55,37.3,NA,NA,27.7,NA
2004-06-04,25.3,53,37.4,NA,NA,25.3,NA
2004-06-05,23.9,51,37.4,NA,NA,23.9,NA
2004-06-06,22.6,48,37.4,NA,NA,22.6,NA
2004-06-07,20,44,37.4,NA,NA,20,NA
2004-06-08,19.9,42,37.4,NA,NA,19.9,NA
2004-06-09,19.3,38,37.4,NA,NA,19.3,NA
2004-06-10,19,36,37.9,NA,NA,19,NA
2004-06-11,20.5,42,38.9,NA,NA,20.5,NA
2004-06-12,21.1,39,39.4,NA,NA,21.1,NA
2004-06-13,20.6,40,39.5,NA,NA,20.6,NA
2004-06-14,19.8,38,39.8,NA,NA,19.8,NA
2004-06-15,18.5,33,39.8,NA,NA,18.5,NA
2004-06-16,17.9,30,39.8,NA,NA,17.9,NA
2004-06-17,18.4,33,40.1,NA,NA,18.4,NA
2004-06-18,17.1,30,40.2,NA,NA,17.1,NA
2004-06-19,16.9,30,40.2,NA,NA,16.9,NA
2004-06-20,15.7,27,40.5,NA,NA,15.7,NA
2004-06-21,14.8,26,40.6,NA,NA,14.8,NA
2004-06-22,12,24,40.6,NA,NA,12,NA
2004-06-23,9.8,24,40.6,NA,NA,9.8,NA
2004-06-24,8.4,21,40.6,NA,NA,8.4,NA
2004-06-25,4.7,18,40.7,NA,NA,4.7,NA
2004-06-26,2.7,13,41,NA,NA,2.7,NA
2004-06-27,1.2,9,41,NA,NA,1.2,NA
2004-06-28,1,6,41,NA,NA,1,NA
2004-06-29,0.5,2,41.3,NA,NA,0.5,NA
2004-06-30,0,0,41.3,NA,NA,0,NA
2004-07-01,0,0,41.5,NA,NA,0,NA
2004-07-02,0,0,41.6,NA,NA,0,NA
2004-07-03,0,0,41.7,NA,NA,0,NA
2004-07-04,0,0,41.7,NA,NA,0,NA
2004-07-05,0,0,42.4,NA,NA,0,NA
2004-07-06,0,0,42.4,NA,NA,0,NA
2004-07-07,0,0,42.5,NA,NA,0,NA
2004-07-08,0,0,42.5,NA,NA,0,NA
2004-07-09,0,0,42.5,NA,NA,0,NA
2004-07-10,0,0,42.5,NA,NA,0,NA
2004-07-11,0,0,42.5,NA,NA,0,NA
2004-07-12,0,0,42.5,NA,NA,0,NA
2004-07-13,0,0,42.5,NA,NA,0,NA
2004-07-14,0,0,42.5,NA,NA,0,NA
2004-07-15,0,0,42.5,NA,NA,0,NA
2004-07-16,0,0,42.5,NA,NA,0,NA
2004-07-17,0,0,42.5,NA,NA,0,NA
2004-07-18,0,0,42.6,NA,NA,0,NA
2004-07-19,0,0,42.7,NA,NA,0,NA
2004-07-20,0,0,42.8,NA,NA,0,NA
2004-07-21,0,0,42.9,NA,NA,0,NA
2004-07-22,0,0,43.2,NA,NA,0,NA
2004-07-23,0,0,43.2,NA,NA,0,NA
2004-07-24,0,0,43.2,NA,NA,0,NA
2004-07-25,0,0,43.3,NA,NA,0,NA
2004-07-26,0,0,43.5,NA,NA,0,NA
2004-07-27,0,0,43.5,NA,NA,0,NA
2004-07-28,0,0,43.7,NA,NA,0,NA
2004-07-29,0,0,43.7,NA,NA,0,NA
2004-07-30,0,0,43.7,NA,NA,0,NA
2004-07-31,0,0,43.7,NA,NA,0,NA
2004-08-01,0,0,43.7,NA,NA,0,NA
2004-08-02,0,0,43.8,NA,NA,0,NA
2004-08-03,0,0,43.8,NA,NA,0,NA
2004-08-04,0,0,43.8,NA,NA,0,NA
2004-08-05,0,0,43.8,NA,NA,0,NA
2004-08-06,0,0,43.8,NA,NA,0,NA
2004-08-07,0,0,43.8,NA,NA,0,NA
2004-08-08,0,0,43.8,NA,NA,0,NA
2004-08-09,0,0,43.8,NA,NA,0,NA
2004-08-10,0,0,43.8,NA,NA,0,NA
2004-08-11,0,0,43.8,NA,NA,0,NA
2004-08-12,0,0,43.8,NA,NA,0,NA
2004-08-13,0,0,43.8,NA,NA,0,NA
2004-08-14,0,0,44,NA,NA,0,NA
2004-08-15,0,0,44,NA,NA,0,NA
2004-08-16,0,0,44,NA,NA,0,NA
2004-08-17,0,0,44,NA,NA,0,NA
2004-08-18,0,0,44,NA,NA,0,NA
2004-08-19,0,0,44,NA,NA,0,NA
2004-08-20,0,0,44.2,NA,NA,0,NA
2004-08-21,0,0,44.2,NA,NA,0,NA
2004-08-22,0,0,44.3,NA,NA,0,NA
2004-08-23,0,0,44.4,NA,NA,0,NA
2004-08-24,0,0,45,NA,NA,0,NA
2004-08-25,0,0,45.3,NA,NA,0,NA
2004-08-26,0.1,1,45.7,NA,NA,0.1,NA
2004-08-27,0.1,0,46.1,NA,NA,0.1,NA
2004-08-28,0,0,46.4,NA,NA,0,NA
2004-08-29,0,0,46.9,NA,NA,0,NA
2004-08-30,0,0,46.9,NA,NA,0,NA
2004-08-31,0,0,46.9,NA,NA,0,NA
2004-09-01,0,0,46.9,NA,NA,0,NA
2004-09-02,0,0,46.9,NA,NA,0,NA
2004-09-03,0,0,46.9,NA,NA,0,NA
2004-09-04,0,0,46.9,NA,NA,0,NA
2004-09-05,0,0,46.9,NA,NA,0,NA
2004-09-06,0,0,46.9,NA,NA,0,NA
2004-09-07,0,0,46.9,NA,NA,0,NA
2004-09-08,0,0,46.9,NA,NA,0,NA
2004-09-09,0,0,47.1,NA,NA,0,NA
2004-09-10,0,0,47.1,NA,NA,0,NA
2004-09-11,0,0,47.1,NA,NA,0,NA
2004-09-12,0,0,47.3,NA,NA,0,NA
2004-09-13,0,0,47.5,NA,NA,0,NA
2004-09-14,0.5,3,48.1,NA,NA,0.5,NA
2004-09-15,0.6,4,48.4,NA,NA,0.6,NA
2004-09-16,0.6,4,48.7,NA,NA,0.6,NA
2004-09-17,0.6,2,49.1,NA,NA,0.6,NA
2004-09-18,0.1,0,49.3,NA,NA,0.1,NA
2004-09-19,0,0,49.6,NA,NA,0,NA
2004-09-20,0.5,3,49.7,NA,NA,0.5,NA
2004-09-21,0.6,4,49.9,NA,NA,0.6,NA
2004-09-22,0.5,3,49.9,NA,NA,0.5,NA
2004-09-23,0.7,3,50.1,NA,NA,0.7,NA
2004-09-24,0.5,1,50.4,NA,NA,0.5,NA
2004-09-25,0,0,50.6,NA,NA,0,NA
2004-09-26,0,0,50.9,NA,NA,0,NA
2004-09-27,0,0,51.2,NA,NA,0,NA
2004-09-28,0,0,51.2,NA,NA,0,NA
2004-09-29,0,0,51.2,NA,NA,0,NA
2004-09-30,0,0,51.2,NA,NA,0,NA
2004-10-01,0,0,0,NA,NA,0,NA
2004-10-02,0,0,0,NA,NA,0,NA
2004-10-03,0,0,0,NA,NA,0,NA
2004-10-04,0,0,0,NA,NA,0,NA
2004-10-05,0,0,0,NA,NA,0,NA
2004-10-06,0,0,0,NA,NA,0,NA
2004-10-07,0,0,0,NA,NA,0,NA
2004-10-08,0,0,0,NA,NA,0,NA
2004-10-09,0,0,0.4,NA,NA,0,NA
2004-10-10,0,0,0.4,NA,NA,0,NA
2004-10-11,0,0,0.4,NA,NA,0,NA
2004-10-12,0,0,0.5,NA,NA,0,NA
2004-10-13,0.2,1,0.6,NA,NA,0.2,NA
2004-10-14,0.2,0,0.6,NA,NA,0.2,NA
2004-10-15,0,0,1,NA,NA,0,NA
2004-10-16,0.3,2,1.1,NA,NA,0.3,NA
2004-10-17,0.4,1,1.2,NA,NA,0.4,NA
2004-10-18,0,0,1.2,NA,NA,0,NA
2004-10-19,0.9,6,1.6,NA,NA,0.9,NA
2004-10-20,1,5,1.7,NA,NA,1,NA
2004-10-21,1.3,8,2.1,NA,NA,1.3,NA
2004-10-22,1.4,8,2.1,NA,NA,1.4,NA
2004-10-23,1.4,8,2.2,NA,NA,1.4,NA
2004-10-24,2.4,19,3.1,NA,NA,2.4,NA
2004-10-25,2.5,17,3.2,NA,NA,2.5,NA
2004-10-26,2.5,15,3.2,NA,NA,2.5,NA
2004-10-27,2.5,15,3.4,NA,NA,2.5,NA
2004-10-28,2.5,13,3.4,NA,NA,2.5,NA
2004-10-29,3,18,3.8,NA,NA,3,NA
2004-10-30,3.2,18,4,NA,NA,3.2,NA
2004-10-31,3.7,24,4.5,NA,NA,3.7,NA
2004-11-01,3.7,23,4.5,NA,NA,3.7,NA
2004-11-02,3.8,21,4.6,NA,NA,3.8,NA
2004-11-03,3.8,20,4.9,NA,NA,3.8,NA
2004-11-04,4,21,4.9,NA,NA,4,NA
2004-11-05,4,19,5.1,NA,NA,4,NA
2004-11-06,3.9,19,5.1,NA,NA,3.9,NA
2004-11-07,3.9,18,5.1,NA,NA,3.9,NA
2004-11-08,3.9,18,5.1,NA,NA,3.9,NA
2004-11-09,3.9,17,5.1,NA,NA,3.9,NA
2004-11-10,3.9,17,5.1,NA,NA,3.9,NA
2004-11-11,3.9,16,5.1,NA,NA,3.9,NA
2004-11-12,3.9,16,5.1,NA,NA,3.9,NA
2004-11-13,3.9,16,5.1,NA,NA,3.9,NA
2004-11-14,3.9,16,5.1,NA,NA,3.9,NA
2004-11-15,3.9,16,5.1,NA,NA,3.9,NA
2004-11-16,4,15,5.2,NA,NA,4,NA
2004-11-17,4,15,5.2,NA,NA,4,NA
2004-11-18,4,15,5.2,NA,NA,4,NA
2004-11-19,4.4,20,5.5,NA,NA,4.4,NA
2004-11-20,4.4,19,5.5,NA,NA,4.4,NA
2004-11-21,4.5,19,5.5,NA,NA,4.5,NA
2004-11-22,4.5,19,5.5,NA,NA,4.5,NA
2004-11-23,4.5,19,5.5,NA,NA,4.5,NA
2004-11-24,4.6,20,5.6,NA,NA,4.6,NA
2004-11-25,5.1,25,6.1,NA,NA,5.1,NA
2004-11-26,5.9,31,7,NA,NA,5.9,NA
2004-11-27,6,30,7,NA,NA,6,NA
2004-11-28,6,29,7,NA,NA,6,NA
2004-11-29,6,28,7,NA,NA,6,NA
2004-11-30,6,27,7,NA,NA,6,NA
2004-12-01,6.1,27,7,NA,NA,6.1,NA
2004-12-02,6.1,27,7,NA,NA,6.1,NA
2004-12-03,6.2,29,7.1,NA,NA,6.2,NA
2004-12-04,6.2,29,7.2,NA,NA,6.2,NA
2004-12-05,6.2,28,7.2,NA,NA,6.2,NA
2004-12-06,6.2,28,7.2,NA,NA,6.2,NA
2004-12-07,6.6,33,7.6,NA,NA,6.6,NA
2004-12-08,7.4,41,8.3,NA,NA,7.4,NA
2004-12-09,8.1,44,8.9,NA,NA,8.1,NA
2004-12-10,8.5,42,9.1,NA,NA,8.5,NA
2004-12-11,8.9,39,9.5,NA,NA,8.9,NA
2004-12-12,9.1,39,9.7,NA,NA,9.1,NA
2004-12-13,9.2,39,9.9,NA,NA,9.2,NA
2004-12-14,9.2,38,9.9,NA,NA,9.2,NA
2004-12-15,9.3,38,9.9,NA,NA,9.3,NA
2004-12-16,9.5,39,10,NA,NA,9.5,NA
2004-12-17,9.5,39,10,NA,NA,9.5,NA
2004-12-18,9.5,38,10,NA,NA,9.5,NA
2004-12-19,9.5,37,10,NA,NA,9.5,NA
2004-12-20,9.7,38,10.1,NA,NA,9.7,NA
2004-12-21,10,40,10.3,NA,NA,10,NA
2004-12-22,10.2,40,10.4,NA,NA,10.2,NA
2004-12-23,10.4,42,10.5,NA,NA,10.4,NA
2004-12-24,10.4,41,10.5,NA,NA,10.4,NA
2004-12-25,10.5,43,10.5,NA,NA,10.5,NA
2004-12-26,10.6,42,10.6,NA,NA,10.6,NA
2004-12-27,10.6,41,10.7,NA,NA,10.6,NA
2004-12-28,10.6,39,10.8,NA,NA,10.6,NA
2004-12-29,10.6,40,10.8,NA,NA,10.6,NA
2004-12-30,10.8,42,11,NA,NA,10.8,NA
2004-12-31,11.6,49,11.7,NA,NA,11.6,NA
2005-01-01,12,53,12.1,NA,NA,12,NA
2005-01-02,12.3,54,12.4,NA,NA,12.3,NA
2005-01-03,12.4,53,12.4,NA,NA,12.4,NA
2005-01-04,12.7,55,12.7,NA,NA,12.7,NA
2005-01-05,12.7,54,12.7,NA,NA,12.7,NA
2005-01-06,12.8,54,12.8,NA,NA,12.8,NA
2005-01-07,12.9,53,12.8,NA,NA,12.9,NA
2005-01-08,13.1,52,13,NA,NA,13.1,NA
2005-01-09,14,64,13.8,NA,NA,14,NA
2005-01-10,14.4,66,14.2,NA,NA,14.4,NA
2005-01-11,14.5,63,14.3,NA,NA,14.5,NA
2005-01-12,14.6,63,14.3,NA,NA,14.6,NA
2005-01-13,14.8,62,14.3,NA,NA,14.8,NA
2005-01-14,15.3,63,14.3,NA,NA,15.3,NA
2005-01-15,15.4,61,14.3,NA,NA,15.4,NA
2005-01-16,15.4,59,14.4,NA,NA,15.4,NA
2005-01-17,15.8,60,15.3,NA,NA,15.8,NA
2005-01-18,15.8,59,15.4,NA,NA,15.8,NA
2005-01-19,16.4,60,15.8,NA,NA,16.4,NA
2005-01-20,16.4,58,16.2,NA,NA,16.4,NA
2005-01-21,16.4,57,16.2,NA,NA,16.4,NA
2005-01-22,16.4,57,16.2,NA,NA,16.4,NA
2005-01-23,16.4,56,16.2,NA,NA,16.4,NA
2005-01-24,16.4,55,16.2,NA,NA,16.4,NA
2005-01-25,16.4,55,16.2,NA,NA,16.4,NA
2005-01-26,16.4,54,16.2,NA,NA,16.4,NA
2005-01-27,16.4,54,16.2,NA,NA,16.4,NA
2005-01-28,16.4,53,16.2,NA,NA,16.4,NA
2005-01-29,16.6,56,16.3,NA,NA,16.6,NA
2005-01-30,16.6,56,16.3,NA,NA,16.6,NA
